Název,Adresa
Avion Shopping Park,Skandinávská 2
Bauhaus,Strážní 7
OC Campus Square,"Netroufalky 770, Bohunice"
FUTURUM,Vídeňská 100
GLOBUS,"Hradecká 40, Brno - Ivanovice"
Hornbach,Heršpická 3
OD KLÁŠTER,Orlí 20
NC Královo Pole,Cimburkova 4
LETMO,Nádražní 2a
Olympia Brno,"U Dálnice 777, Brno - Modřice"
OMEGA,nám. Svobody 9
OG ORLÍ,Orlí 3
OD ROZKVÉT,nám. Svobody 16
OD TESCO Dornych,Dornych 4
OG Vaňkovka,Ve Vaňkovce 1
OC Velký Špalíček,Mečova 2
