rodinná restaurace;adresa;kategorie;podkategorie
Čínská restaurace Chutné Štěstí;Lidická 1874/38, Brno;restaurace;rodinná
Sabaidy;třída Kpt. Jaroše 1942/29, Brno;restaurace;rodinná
Indická a nepálská restaurace Buddha;Náměstí Svobody 21, Brno;restaurace;rodinná
Cukrárna-kavárna Smile;náměstí 28. dubna 10/40, Brno;restaurace;rodinná
Bukovský kavárna - cukrářství;Minská 2, Brno;restaurace;rodinná
U Mlsné Rózy;Dřevařská 24, Brno;restaurace;rodinná
U Emila;Hybešova 224/13, Brno;restaurace;rodinná
Hospůdka U Bosé nohy;Jiráskova 11, Brno;restaurace;rodinná
