X,Y,název,počet_zaměstnanců,odvětví,address
16.5853244516598,49.195998310773795,"1. ART Consulting Brno CZ, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Lerchova 299/7
16.6059202133154,49.20185763817221,"1. Jihomoravská Stavební, s.r.o.", 10 - 19, Stavebnictví,Lidická 1005/23b
16.601064575761303,49.1629791021127,"1. PLASTCOMPANY, s.r.o.", 10 - 19, Zpracovatelský průmysl,Bohunická 728/24a
16.6249337219554,49.1505938762463,"1. zahradnická, a.s.", 6 - 9, Činnosti v oblasti nemovitostí,Pěstitelská 196/18
16.6185723597631,49.2223583067359,"100 Rework Plus, s.r.o.", 20 - 24, Zpracovatelský průmysl,Křižíkova 2697/70
16.6218213541433,49.1851311309448,"100 Rework, s.r.o.", 250 - 499," Profesní, vědecké a technické činnosti",Dornych 54/47
16.6137623206928,49.1696645080711,"100mega Distribution, s.r.o.", 100 - 199, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Železná 681/7
16.6617294391368,49.1821648178594,"1csc, a.s.", 100 - 199, Zpracovatelský průmysl,Vlastimila Pecha 1276/5
16.6035296939364,49.19297826915879,"2. Základní Škola Heuréka, s.r.o.", 10 - 19, Vzdělávání,Pellicova 20/2c
16.681381649045502,49.1750845821744,"2006 Properties, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Řípská 1181/18a
16.5980517853002,49.17177657980129,"24i Media CZ, s.r.o.", 20 - 24, Informační a komunikační činnosti,Londýnské náměstí 853/1
16.5814717103569,49.2461970260514,"2D S, s.r.o.", 20 - 24, Zpracovatelský průmysl,Vránova 1158/167
16.6789671581231,49.1684966579117,"2K Czech, s.r.o.", 100 - 199, Informační a komunikační činnosti,Tuřanka 1222/115
16.5961324969664,49.220423092754004,"2M Agency, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Dobrovského 675/4
16.633163828772,49.2100242100563,"321 Creative Crew, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Gargulákova 513/2
16.626040803915,49.255858761823305,"3E system, s.r.o.", 10 - 19, Zpracovatelský průmysl,Klarisky 626/21
16.592855088873698,49.1998363422415,"3group, s.r.o.", 10 - 19, Doprava a skladování,Úvoz 422/47
16.5301623092871,49.1722489842124,"3P, s.r.o.", 100 - 199, Zpracovatelský průmysl,Ostopovická 285/17
16.579253439340402,49.2094059188243,"3S. cz, s.r.o.", 10 - 19, Informační a komunikační činnosti,Eliášova 1055/25
16.5955252277495,49.163489308725204,"4 PARADE, Družstvo", 10 - 19, Zpracovatelský průmysl,Bohunická 493/81
16.5727126207037,49.233292582884104,"4dot Mechatronic Systems, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Purkyňova 649/127
16.5916822933545,49.256658018067505,"4hafu, a.s.", 6 - 9, Peněžnictví a pojišťovnictví,Jandáskova 1957/24
