Èíslo;Název;Ulice/PSÈ;Telefon/Fax;E-mail/WWW;Øeditel/kontaktní osoba
2202;Základní škola a Mateøská škola;Blanenská 1;541 237 316;zaplatilkova@zsjehnice.cz;Mgr. Petr Kotyza
;;621 00;541 237 316;www.zsjehnice.cz;
2203;Základní škola a Mateøská škola Brno, Bosonožské nám. 44, pøíspìvková organizace;Bosonožské nám. 44;547 227 171;info@skolabosonohy.cz, skricka@skolabosonohy.cz;Mgr. Stanislav Skøièka
;;642 00;;www.skolabosonohy.cz;
2216;Základní škola a Mateøská škola Brno, Zeiberlichova 49;Zeiberlichova 49;541 238 227;info@zssobesice.cz;PaedDr. Alena Zanettiová
;;644 00;;www.zssobesice.cz;
2231;Základní škola a mateøská škola Brno, Antonínská 3, pøíspìvková organizace;Antonínská 550/3;530 508 970;zsantoninska@zsantoninska.cz;Mgr. Libor Tománek
;;602 00;;www.zsantoninska.cz;
2235;Základní škola a Mateøská škola Brno Blažkova 9, pøíspìvková organizace;Blažkova 9;548 422 740;skola@zsblazkova.cz;Mgr. Petr Kapounek
;;638 00;;www.zsblazkova.cz;
2238;Základní škola a Mateøská škola;Elišky Pøemyslovny 10;547 241 041;skola@zspremyslovny.cz;Mgr. Margita Kotásková
;;625 00;547 241 041;www.zspremyslovny.cz;
2244;Základní škola a mateøská škola Brno, Horní 16, pøíspìvková organizace;Horní 16;543 214 361;info@zshorni.cz;Mgr. Martin Petržela
;;639 00;543 232 053;www.zshorni.cz;
2233;Základní škola a mateøská škola;Horníkova 1;517 541 811;sekretariat@zshornikova.cz, reditel@zshornikova.cz;Mgr. Roman Burda
;;628 00;;www.zshornikova.cz;
2246;Základní škola a Mateøská škola;Husova 17;542 214 899;reditel@zshusovabrno.cz;Mgr. Roman Tlustoš
;;602 00;542 212 689;www.zshusovabrno.cz;
2294;Základní škola a Mateøská škola Brno, Chalabalova 2, p. o.;Chalabalova 575/2;547 422 642;vmoskvan@chalabalova.cz;PhDr. Vladimír Moškvan
;;623 00;;www.chalabalova.cz;
2262;Základní škola a Mateøská škola, Brno, Jana Broskvy 3, pøíspìvková organizace;Jana Broskvy 3;545 219 112;zschrlice@zschrlice.cz;PaedDr. Marie Vlèková
;;643 00;545 219 112;www.zschrlice.cz;
2225;Základní škola a mateøská škola Brno, Jihomoravské nám. 2;Jihomoravské nám. 2;545 321 600;zsjihomoravske@zsjihomoravske.cz;Mgr. Olga Bauerová
;;627 00;;www.zsjihomoravske.cz;
2260;Základní škola a mateøská škola;Kotláøská 4;549 121 099;kotlarska@kotlarska.cz;Mgr. Bc. Libor Zøídkaveselý
;;602 00;549 258 250;www.kotlarska.cz;
2256;Základní škola a mateøská škola Brno, Køenová 21, pøíspìvková organizace;Køenová 21;533 433 611;zskrenova@zskrenova.cz;Mgr. Zdenìk Lichtneger
;;602 00;;www.zskrenova.cz;
2257;Základní škola a mateøská škola;Køídlovická 30b;543 212 716;kancelar@zskridlovicka.cz;RNDr. Jarmila Bavlnková
;;603 00;543 213 523;www.zskridlovicka.cz;
2264;Základní škola a Mateøská škola Brno, Merhautova 37, pøíspìvková organizace;Merhautova 37;545 211 651;sekretariat@zsmerhautova.cz, reditelka@zsmerhautova.cz;PaedDr. Jana Foltýnová, Ph.D.
;;613 00;545 215 461;www.zsmerhautova.cz;
2240;Základní škola a Mateøská škola Brno, Milénova 14;Milénova 14;548 422 944;skola@zsmilenova.cz;Mgr. Jiøí Køenek
;;638 00;548 422 938;www.zsmilenova.cz;
2279;Základní škola a mateøská škola;nám. 28.øíjna 22;545 212 165;info@osmec.cz;Mgr. Ludmila Altmanová
;;602 00;545 212 165;www.osmec.cz;
2267;Základní škola J. A. Komenského a Mateøská škola;nám. Republiky 10;545 576 794;vedeni@zsnamrep.cz;Mgr. Simona Pokorná
;;614 00;545 577 005;zsnamrep.cz;
2268;Základní škola a Mateøská škola Brno, námìstí Svornosti 7, pøíspìvková organizace;nám. Svornosti 7;516 839 222;reditel@zsnsvor.cz;Mgr. Lenka Èoupková
;;616 00;;www.zsnsvor.cz;
2297;Základní škola a Mateøská škola Brno, Pastviny 70, p. o.;Pastviny 70;541 223 119;olbertova@zspastviny.cz;Mgr. Markéta Olbertová
;;624 00;;www.zspastviny.cz;
2273;Základní škola a mateøská škola Brno, pøíspìvková organizace;Pøemyslovo nám. 1;548 212 014;reditelka@zspremyslovo.cz;Mgr. Svìtlana Brankovská
;;627 00;548 217 641;www.zspremyslovo.cz;
2278;Základní škola a Mateøská škola, Brno, Staòkova 14, pøíspìvková organizace;Staòkova 14;541 422 022;zsstankova@volny.cz, zs.stankova@volny.cz;Mgr. Jana Hlaváèková
;;602 00;541 219 992;www.zsstankova.eu;
2222;Základní škola a Mateøská škola;Vedlejší 10;547 218 198;info@zsvedlejsi.cz;RNDr. Jan Harmata
;;625 00;547 218 198;http://zsvedlejsi.cz;
2249;Masarykova základní škola a Mateøská škola Brno, Zemìdìlská 29, pøíspìvková organizace;Zemìdìlská 29;545 428 511;info@maskola.cz;Mgr. Miloš Hrùza
;;613 00;;www.maskola.cz;
2237;Waldorfská základní škola a mateøská škola Brno, Plovdivská 8, pøíspìvková organizace;Plovdivská 8;511 118 311;wskola@waldorf-brno.cz;Mgr. Tomáš Jedlièka
;;61600;;www.waldorf-brno.cz;
