charakter,shape_len,ix_spoko,oz_rozhodne_a,oz_spise_a,oz_spise_n,oz_ozhodne_n,oz_nevi,oz_pocet_respondentu,shape_length,shape_area
historické centrum,5580.47366037,60.6,31.4,31.3,23.7,10.1,3.5,50,0.0660247710467892,0.00018929304804965802
sídliště,126623.800674,70.8,16.0,29.9,29.3,15.5,9.3,643,1.4601992738477299,0.00201070856708888
širší centrum,83488.7335759,71.5,18.3,29.8,24.9,17.4,9.7,403,0.9595299343945409,0.00341688632104536
příměstská zástavba,261616.46248400002,75.8,15.0,30.5,28.1,15.5,10.8,265,3.003738074358,0.0219159487150114
vilové čtvrtě,16169.0095715,77.4,22.0,26.4,29.2,9.6,12.9,69,0.186775956698834,0.000350246060187938
vnitřní centrum,18624.141668599998,65.8,17.5,27.3,26.6,23.2,5.3,124,0.21500585321999102,0.0005259088490985201
