FID,OBJECTID,charakter,Shape_Leng,Index_spokojenosti,Spokojeni,Ani_ani,Nespokojení,Ochota_žít,Ochota_zit_rozhodne_ano,Ochota_zit_spise_ano,Ochota_zit_spise_ne,Ochota_zit_rozhodne_ne,Ochota_zit_nevi,Ochota_zit_celkem_ano,Ochota_zit_celkem_ne,Ochota_zit_pocet_respondentu,SHAPE_Length,SHAPE_Area
1,1,historické centrum,5580.47366037,60.6,55.8,25.5,18.7,,31.4,31.3,23.7,10.1,3.5,62.8,33.8,50,0.0660247710467892,0.000189293048049658
2,2,sídliště,126623.800674,70.8,73.8,21.1,5.1,,16,29.9,29.3,15.5,9.3,45.8,44.9,643,1.46019927384773,0.00201070856708888
3,3,širší centrum,83488.7335759,71.5,74.6,19.2,6.2,,18.3,29.8,24.9,17.4,9.7,48.1,42.3,403,0.959529934394541,0.00341688632104536
4,4,příměstská zástavba,261616.462484,75.8,79.7,14.9,5.4,,15,30.5,28.1,15.5,10.8,45.5,43.7,265,3.003738074358,0.0219159487150114
5,5,vilové čtvrtě,16169.0095715,77.4,81.5,17,1.5,,22,26.4,29.2,9.6,12.9,48.3,38.8,69,0.186775956698834,0.000350246060187938
6,6,vnitřní centrum,18624.1416686,65.8,56.1,31.7,12.2,,17.5,27.3,26.6,23.2,5.3,44.8,49.8,124,0.215005853219991,0.00052590884909852
