;Mateřské školy;Základní školy;Střední školy
;#cddc39;#afb42b;#827717
2006/2007;133;65;63
2006/2008;133;65;63
2006/2009;133;65;63
2006/2010;135;66;63
2006/2011;134;66;63
2006/2012;135;66;63
2006/2013;137;66;67
2006/2014;136;66;55
2006/2015;136;66;56
2006/2016;136;66;56
2006/2017;137;66;56
