;Počet dětí v MŠ;Počet žáků v ZŠ;Počet žáků SŠ
;#ad1457;#c0ca33;#263238
2006/2007;9224;26240;33500
2007/2008;9349;25305;34103
2008/2009;9530;24544;34619
2009/2010;9895;24111;32966
2010/2011;10380;24301;31939
2011/2012;10736;24688;28589
2012/2013;11052;25457;26967
2013/2014;11213;26155;26025
2014/2015;11492;27102;23818
2015/2016;11537;28510;25064
2016/2017;11477;29565;25082
